f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
33.69999999999999,21.600000000000023,-78.60000000000001,-27.0,-9.3,9.3,1.4000000000000004,0.7000000000000002,0.0,-6.9,4.6000000000000005,0
-25.0,-174.0,195.0,434.0,22.0,27.0,0.0,1.0,-24.4,19.1,-1.8999999999999995,0
-16.399999999999977,-17.39999999999999,10.300000000000011,-137.0,0.0,-24.3,-2.5999999999999996,-1.5999999999999999,60.0,9.7,-3.3,0
41.3,-55.30000000000001,-24.30000000000001,25.30000000000001,4.699999999999999,-5.600000000000001,0.3999999999999999,0.30000000000000004,-30.0,0.6999999999999993,-5.1,0
85.60000000000002,-104.39999999999999,-105.00000000000001,-119.30000000000001,12.399999999999999,-10.7,0.30000000000000004,2.3,-20.0,12.4,6.999999999999999,0
3.3000000000000114,-34.0,-42.39999999999998,-111.30000000000001,0.0,-13.0,0.30000000000000004,0.5999999999999999,30.0,7.899999999999999,0.40000000000000013,1
-91.0,-203.0,-61.0,156.0,-9.0,-2.0,-1.0,1.0,-13.299999999999997,1.3000000000000007,2.5,1
-35.60000000000002,-12.599999999999994,20.69999999999999,-68.60000000000002,-0.3000000000000007,-4.699999999999999,0.0,0.3999999999999999,10.0,-5.2,1.7000000000000002,1
19.400000000000006,-33.30000000000001,-39.69999999999999,19.69999999999999,16.7,-11.3,-2.5999999999999996,1.7000000000000002,66.7,17.0,2.3,0
140.3,-10.800000000000011,-76.0,-3.0,15.799999999999997,0.1999999999999993,-1.3,0.5,40.9,10.4,8.0,0
-140.3,-45.0,189.0,105.69999999999999,0.6999999999999993,5.0,-0.6000000000000001,-0.30000000000000004,-10.0,-1.3999999999999995,8.4,1
155.0,-114.69999999999999,13.0,94.30000000000001,8.0,-15.299999999999997,0.30000000000000004,0.0,11.100000000000001,19.1,9.400000000000002,1
37.39999999999998,-102.69999999999999,-120.39999999999998,18.69999999999999,10.0,-9.599999999999998,-2.5999999999999996,0.2999999999999998,-50.0,-5.300000000000001,-5.3,0
-15.699999999999989,61.0,-109.60000000000002,-65.69999999999999,-16.400000000000002,1.6999999999999993,1.7,-0.30000000000000004,10.0,-15.1,-1.6,1
64.0,-22.0,8.0,-13.0,12.0,-11.0,-2.0,1.0,0.0,6.6,-13.5,0
-12.600000000000023,-36.39999999999998,32.30000000000001,197.0,-12.3,17.3,3.3,-0.30000000000000004,-11.100000000000001,-3.5999999999999996,3.6,0
0.0,0.0,0.0,0.0,14.299999999999997,-13.7,-0.7,-0.30000000000000004,30.0,20.700000000000003,20.700000000000003,0
83.99999999999999,131.0,-43.30000000000001,60.60000000000002,2.3999999999999986,25.999999999999996,0.6000000000000001,-1.0,-10.0,-22.700000000000003,-8.1,0
109.3,13.0,-144.0,12.0,7.0,-6.0,-1.0,2.0,33.3,10.4,0.0,1
68.69999999999999,-2.700000000000003,8.300000000000011,-146.0,19.299999999999997,-28.0,-1.2,2.7,11.100000000000009,36.300000000000004,11.7,1
-61.30000000000001,-128.60000000000002,-113.69999999999999,13.699999999999989,-4.700000000000003,-11.399999999999999,-1.4,0.0,-41.8,6.699999999999999,3.3,0
65.0,-29.0,-153.0,-37.5,-6.0,-17.0,-0.5,1.0,30.0,-1.0,-11.999999999999998,0
-48.0,-109.39999999999998,68.69999999999999,-27.69999999999999,-5.0,-8.399999999999999,-0.7,-1.5999999999999999,20.0,11.299999999999999,12.9,0
65.5,-66.5,-28.0,-53.0,25.5,3.0,0.5,2.0,70.0,13.5,-15.6,0
-2.5999999999999943,-5.699999999999989,15.399999999999977,108.30000000000001,-2.6000000000000014,12.0,0.0,1.4000000000000001,30.0,5.299999999999999,2.5999999999999996,0
128.39999999999998,17.0,-16.0,91.30000000000001,25.0,-12.0,-0.2999999999999998,2.3,-20.0,11.2,1.5999999999999996,0
205.7,-22.69999999999999,34.30000000000001,-30.69999999999999,20.400000000000002,2.0,0.30000000000000004,0.30000000000000004,10.0,3.1999999999999993,7.1000000000000005,0
-19.399999999999977,-132.7,-73.39999999999998,-15.0,-0.3999999999999986,-24.999999999999996,-0.7000000000000002,1.4000000000000001,0.0,29.9,29.9,1
-4.0,-100.0,-53.0,103.0,4.0,0.0,1.0,0.0,30.0,9.4,-1.8000000000000003,1
94.30000000000001,-15.0,7.300000000000011,84.30000000000001,10.599999999999998,9.299999999999997,-0.30000000000000004,-1.3,-44.50000000000001,-3.5999999999999996,-4.399999999999999,1
-33.69999999999999,95.00000000000001,19.69999999999999,-87.0,-5.300000000000001,5.300000000000001,2.0,1.0,0.0,0.7999999999999998,2.0,0
-15.600000000000009,0.6999999999999886,8.0,56.60000000000002,8.3,5.599999999999998,-2.0,-2.0,-10.0,14.8,5.3999999999999995,0
44.39999999999999,-184.3,200.60000000000002,68.30000000000001,23.299999999999997,-23.0,0.40000000000000036,0.3999999999999999,-40.0,22.1,8.499999999999998,1
-198.0,154.0,33.0,-64.0,-30.0,24.0,2.0,-2.0,-10.0,2.1999999999999997,26.400000000000002,0
65.3,-95.80000000000001,21.19999999999999,38.30000000000001,6.699999999999999,-10.7,3.0,1.7,0.0,-3.4000000000000004,-18.6,0
-54.3,112.39999999999999,307.3,38.69999999999999,27.400000000000002,6.700000000000003,-0.40000000000000036,0.3999999999999999,30.900000000000006,25.7,4.999999999999999,1
-135.0,-87.0,4.0,-86.0,10.0,-24.0,-2.0,0.0,-25.6,10.0,-9.6,0
12.0,-52.5,33.0,149.5,18.0,-1.5,-3.0,-1.0,2.200000000000003,7.3,2.1999999999999993,0
-24.0,-41.0,89.30000000000001,11.300000000000011,8.3,3.0,2.3,-1.0,-30.0,3.3000000000000007,-6.6,1
115.7,-57.39999999999999,-190.3,-145.7,-0.3000000000000007,-17.599999999999998,0.0,0.30000000000000004,-10.0,-3.799999999999999,-1.6,1
9.0,51.0,67.0,-36.0,-14.0,-14.0,0.0,-1.0,30.0,12.5,11.299999999999999,0
-2.0,83.39999999999999,111.69999999999999,2.0,24.000000000000004,2.3000000000000007,-0.30000000000000004,-0.7,-31.799999999999997,3.1999999999999997,-6.699999999999999,0
145.7,-118.0,12.699999999999989,39.30000000000001,27.400000000000002,-22.700000000000003,-0.7000000000000002,2.3,10.0,11.700000000000001,2.299999999999999,0
-79.30000000000001,-15.300000000000011,-105.0,-119.69999999999999,-27.999999999999996,-8.3,-0.5999999999999999,-1.3,22.200000000000003,-2.3000000000000007,3.5999999999999996,0
86.0,-183.60000000000002,27.399999999999977,18.69999999999999,20.0,-23.999999999999996,-0.40000000000000036,0.6000000000000001,0.0,25.6,10.8,0
-60.60000000000001,-64.39999999999999,-6.300000000000011,46.0,0.0,-3.3999999999999986,-0.2999999999999998,0.7,10.0,10.299999999999999,-1.5,0
23.69999999999999,20.000000000000014,-158.7,-0.30000000000001137,-20.3,-0.6999999999999993,1.0,-0.30000000000000004,0.0,-10.3,-0.2,1
-30.0,3.0,-18.69999999999999,-54.0,0.6000000000000014,-10.3,-2.7,-0.30000000000000004,70.0,13.3,7.2,0
39.69999999999999,-157.0,-71.30000000000001,-18.30000000000001,9.7,-29.599999999999998,-1.0,1.4000000000000001,20.0,27.200000000000003,7.800000000000001,0
-178.7,-1.3999999999999773,229.0,-101.39999999999998,-1.6000000000000014,1.0,0.7,0.0,-42.7,-3.6999999999999997,-5.199999999999999,1
-74.0,143.7,-24.0,-99.30000000000001,-18.7,18.3,2.4000000000000004,-1.9999999999999998,22.199999999999996,6.500000000000002,4.6,1
-177.0,48.999999999999986,347.6,-27.69999999999999,32.3,-5.699999999999999,1.0,2.0,40.0,16.0,6.1,0
-58.30000000000001,-6.600000000000023,14.300000000000011,128.0,-3.5999999999999943,17.3,0.39999999999999997,0.7,0.0,-5.1,3.2,0
20.69999999999999,-137.3,-3.0,57.69999999999999,0.7000000000000028,-11.0,1.7,-0.7,-27.799999999999997,1.9000000000000004,-10.700000000000001,1
33.400000000000006,78.60000000000001,-112.60000000000002,-119.30000000000001,-12.3,1.0,0.0,0.0,-34.5,-11.100000000000001,-2.8000000000000003,1
102.0,-199.0,47.0,22.69999999999999,21.999999999999996,-25.599999999999998,-3.0,2.3,-31.8,27.7,17.799999999999997,0
2.3000000000000114,67.30000000000001,29.0,77.69999999999999,-6.299999999999997,14.0,-0.9999999999999998,-0.9999999999999998,6.700000000000003,2.2,5.9,0
88.69999999999999,-107.60000000000001,-48.30000000000001,-30.30000000000001,7.599999999999994,-12.399999999999999,-0.6000000000000001,0.0,66.7,21.2,8.1,1
58.60000000000002,-53.69999999999999,-100.69999999999999,-48.69999999999999,1.7000000000000028,-21.400000000000002,-0.30000000000000004,0.9999999999999998,30.0,14.700000000000001,10.4,0
-73.0,25.0,-103.0,177.0,-9.0,19.0,0.0,1.0,-70.9,11.9,24.4,0
24.399999999999977,46.400000000000006,-94.0,-110.0,-10.0,2.3000000000000007,1.3,-0.3999999999999999,-10.0,-3.200000000000001,3.8,0
25.69999999999999,-7.300000000000011,-209.3,-17.30000000000001,-14.3,-8.0,-0.7,0.7,-67.8,-13.6,-0.09999999999999964,0
54.7,-99.3,-99.0,-41.0,2.3000000000000007,-17.7,-0.7,1.0,33.3,6.8999999999999995,-3.6999999999999993,1
75.0,90.30000000000001,-124.30000000000001,-42.69999999999999,-5.599999999999998,-1.7000000000000028,0.3999999999999999,0.30000000000000004,-30.900000000000006,5.2,0.30000000000000004,1
202.60000000000002,-134.0,-176.39999999999998,-108.30000000000001,6.399999999999999,-17.4,0.0,0.40000000000000036,11.200000000000003,8.4,-3.3000000000000007,0
162.39999999999998,53.0,-103.69999999999999,17.0,10.600000000000001,0.7000000000000028,0.0,-0.3999999999999999,10.0,1.6999999999999993,-3.0999999999999996,0
148.5,-2.700000000000003,-87.0,-192.8,5.200000000000003,-13.8,-1.2,-1.0,30.0,0.7000000000000011,-20.1,0
-69.0,-142.8,10.800000000000011,-28.0,-9.2,-21.200000000000003,-1.7000000000000002,-1.7000000000000002,-51.8,1.9999999999999996,1.9000000000000004,0
41.0,-37.0,6.600000000000023,-111.69999999999999,-10.3,-22.000000000000004,-1.7,-1.5999999999999996,22.700000000000003,2.5,-5.199999999999999,0
15.0,-68.3,-230.0,-6.0,-7.399999999999999,3.0,-0.3999999999999999,-0.2999999999999998,-31.8,5.3999999999999995,1.6,1
17.0,28.0,-35.30000000000001,-53.30000000000001,6.300000000000001,1.3999999999999986,0.0,0.3999999999999999,3.6000000000000014,-7.0,4.5,1
119.39999999999999,-54.000000000000014,-140.0,16.69999999999999,10.0,-1.6999999999999993,-0.7000000000000002,-0.3999999999999999,30.0,12.7,9.5,0
-71.7,7.0,-119.39999999999998,-9.699999999999989,-14.3,4.0,1.0000000000000002,0.0,6.399999999999999,-6.8999999999999995,3.6999999999999997,0
149.3,82.69999999999999,-114.69999999999999,-87.30000000000001,-0.5999999999999943,1.0,-0.6000000000000001,-0.7,-50.0,-0.3000000000000007,2.499999999999999,0
9.300000000000011,95.3,-71.0,-126.69999999999999,-17.3,-5.599999999999998,0.7000000000000002,-0.3999999999999999,30.0,-4.9,-4.9,1
-4.0,63.5,11.300000000000011,-103.0,-4.0,6.799999999999997,-1.2999999999999998,-0.30000000000000004,55.6,14.0,11.6,1
54.30000000000001,-86.60000000000001,-17.600000000000023,-95.0,-4.399999999999999,-15.3,0.0,-0.3999999999999999,0.0,20.7,13.0,1
19.0,13.0,152.0,144.0,20.0,6.0,1.0,2.0,0.0,0.5,-1.0999999999999999,1
-10.700000000000003,-57.30000000000001,240.3,185.3,9.7,-1.0,0.5999999999999999,0.3999999999999999,-30.0,2.0000000000000004,-0.7000000000000002,1
-10.0,14.300000000000011,103.69999999999999,-34.69999999999999,0.6999999999999993,-3.700000000000003,2.3,-0.30000000000000004,-46.7,-8.9,-13.5,0
2.0,165.0,-176.0,7.0,-35.0,45.0,4.0,-5.0,10.0,-14.9,3.799999999999999,1
-123.0,-111.69999999999999,87.60000000000002,9.300000000000011,-1.2999999999999972,-1.3000000000000007,0.7,0.0,10.0,19.299999999999997,8.200000000000001,0
22.700000000000003,-14.600000000000023,-65.0,-4.0,12.0,-1.4000000000000057,-1.9999999999999998,0.30000000000000004,10.0,24.4,6.3,1
213.60000000000002,38.3,81.0,26.30000000000001,30.400000000000002,5.0,-0.30000000000000004,1.2999999999999998,60.0,17.1,3.0,1
48.7,-89.3,-32.69999999999999,97.0,9.0,-8.7,0.0,0.2999999999999998,20.0,4.2,-1.0000000000000002,1
26.30000000000001,-119.0,107.69999999999999,-1.6000000000000227,11.0,-12.999999999999996,-2.0,1.2999999999999998,-20.0,4.699999999999999,-0.5,1
122.60000000000002,-72.0,-40.3,-39.30000000000001,1.6999999999999993,-16.700000000000003,-0.7,0.0,20.0,9.7,4.7,1
11.299999999999997,-57.0,74.30000000000001,-159.0,19.7,-15.700000000000003,0.40000000000000036,0.30000000000000004,-38.9,31.9,9.5,0
128.0,-35.0,123.0,83.0,22.0,-1.0,2.0,2.0,13.299999999999997,-1.8999999999999995,-17.599999999999998,1
-72.5,-43.0,33.5,55.0,-1.5,-13.0,1.0,2.0,-33.400000000000006,17.400000000000002,19.700000000000003,1
106.39999999999999,-98.60000000000001,26.69999999999999,7.0,17.7,-7.0,-1.2999999999999998,0.0,30.0,8.5,1.4000000000000004,1
125.0,-109.5,-132.0,-24.0,6.5,-1.5,0.5,1.0,0.0,0.7999999999999998,-6.3,1
-68.39999999999998,11.399999999999977,13.0,-62.60000000000002,-4.300000000000001,-7.9999999999999964,1.0,0.7,30.0,-13.5,-7.3999999999999995,0
-94.0,-96.0,273.5,-13.5,40.5,-28.5,-2.5,1.0,70.9,10.6,-24.900000000000002,0
-12.0,-66.5,46.0,-50.5,22.0,-20.5,-3.0,1.0,50.0,18.9,-11.100000000000001,0
54.0,-15.0,155.3,-100.69999999999999,23.000000000000004,-1.0,-0.3999999999999999,0.30000000000000004,2.200000000000003,5.1,-1.7000000000000002,0
-46.69999999999999,157.7,-35.30000000000001,114.69999999999999,-14.3,19.6,0.7,0.7000000000000002,-30.0,-7.500000000000001,6.5,1
-10.699999999999989,-99.30000000000001,-60.30000000000001,229.60000000000002,-9.400000000000006,6.299999999999997,-0.2999999999999998,-1.4,50.0,8.1,10.3,0
-22.0,-31.999999999999986,36.30000000000001,-48.30000000000001,-4.0,-5.399999999999999,0.0,1.0,30.0,1.1000000000000005,-0.1999999999999993,0
74.0,195.0,24.0,-46.0,-39.0,14.0,2.0,-4.0,-22.300000000000004,0.09999999999999964,19.599999999999998,0
42.80000000000001,-102.0,238.7,-59.2,32.7,-13.2,-1.2,-0.19999999999999996,22.199999999999996,30.8,20.3,1
40.39999999999998,-86.0,-11.699999999999989,54.0,9.3,-0.3000000000000007,0.0,-0.5999999999999999,-20.0,-10.200000000000001,-6.1,0
-17.69999999999999,66.30000000000001,-10.300000000000011,-89.30000000000001,0.3999999999999986,-3.0,-0.9999999999999998,-1.0,10.0,0.7999999999999998,1.2999999999999998,1
94.0,5.0,11.300000000000011,-57.60000000000002,8.3,-4.700000000000003,-0.30000000000000004,-0.30000000000000004,-23.6,-5.5,-7.5,1
107.60000000000001,-74.60000000000002,-219.3,-8.399999999999977,-18.6,-22.999999999999996,0.7,0.0,20.0,6.800000000000001,2.0,1
-8.300000000000011,-46.69999999999999,-87.30000000000001,8.399999999999977,2.4000000000000057,-10.3,0.0,-1.3,-11.8,0.6999999999999993,-4.1000000000000005,0
13.399999999999977,-138.7,-128.0,-63.0,4.599999999999994,-24.7,-1.5999999999999999,2.5999999999999996,44.5,1.3000000000000003,-2.5,1
-116.5,73.0,136.0,-164.5,-6.5,-3.0,1.5,-0.5,40.0,-8.899999999999999,-5.1,1
6.700000000000003,59.30000000000001,14.600000000000023,-136.0,6.9999999999999964,-5.0000000000000036,1.3,0.0,20.0,3.0,0.3000000000000007,0
-38.0,24.0,-31.0,76.0,-1.0,-8.0,-4.0,1.0,-20.0,1.5,-1.5,1
-81.3,-93.80000000000001,-135.3,-89.5,-30.7,-23.2,-0.7,-0.5,40.0,6.3,12.8,1
8.0,16.30000000000001,-24.30000000000001,70.0,5.699999999999999,1.6999999999999993,-1.2999999999999998,1.2999999999999998,-20.0,9.3,2.6000000000000014,1
77.60000000000001,-61.3,6.300000000000011,72.60000000000002,20.7,-3.6000000000000014,-0.9999999999999998,1.2999999999999998,48.9,17.0,3.0,0
-49.30000000000001,-95.3,-64.0,-115.69999999999999,-4.699999999999999,-16.7,0.0,1.9999999999999998,-30.0,-0.6999999999999993,3.799999999999999,1
-5.299999999999997,-57.69999999999999,33.69999999999999,-36.30000000000001,4.599999999999998,-6.299999999999997,-0.7,-0.30000000000000004,44.5,1.4000000000000001,-0.30000000000000004,0
4.0,4.300000000000011,132.7,16.0,12.000000000000004,-8.299999999999997,-0.7,0.30000000000000004,10.0,11.3,6.300000000000001,0
-11.0,-83.0,4.0,-64.0,1.0,-24.0,2.0,1.0,10.0,27.5,15.8,1
0.0,0.0,0.0,0.0,-9.3,7.400000000000006,-0.30000000000000004,0.30000000000000004,50.0,-22.3,-22.3,1
-38.0,-59.60000000000001,-110.39999999999998,-40.39999999999998,-24.999999999999996,-15.3,1.0,0.9999999999999998,-11.099999999999998,1.0999999999999996,6.300000000000001,1
98.3,-65.7,2.3999999999999773,-39.0,10.7,-5.0,-0.5999999999999999,0.0,-40.0,5.1,-0.7999999999999998,1
116.30000000000001,-210.39999999999998,-96.0,43.0,-0.29999999999999716,-16.7,0.0,-1.7000000000000002,-10.0,-10.9,-9.600000000000001,1
112.69999999999999,105.60000000000001,18.69999999999999,-78.69999999999999,12.7,0.6999999999999993,0.6000000000000001,0.0,-20.0,11.700000000000001,6.5,1
54.60000000000002,-80.60000000000001,-132.60000000000002,-31.0,12.3,-10.000000000000004,-0.5999999999999999,-1.2999999999999998,11.100000000000001,9.3,-1.2000000000000002,0
-63.7,80.0,-37.30000000000001,37.69999999999999,-5.399999999999999,6.600000000000001,1.5999999999999999,1.0000000000000002,0.0,-22.599999999999998,-17.2,1
100.30000000000001,-101.60000000000001,-62.69999999999999,47.0,17.700000000000003,-4.0,-0.2999999999999998,2.5999999999999996,40.0,4.199999999999999,1.3000000000000003,0
27.0,-3.3999999999999773,96.69999999999999,18.69999999999999,17.3,7.699999999999999,-1.3,-0.6000000000000001,23.6,3.6999999999999993,0.40000000000000036,0
44.39999999999998,17.0,-8.300000000000011,-142.60000000000002,15.000000000000004,-10.3,-0.30000000000000004,1.0000000000000002,-10.0,10.4,5.2,0
30.30000000000001,32.69999999999999,-87.39999999999998,-53.39999999999998,-0.7000000000000028,-6.399999999999999,-0.6000000000000001,-0.30000000000000004,0.0,-8.0,-5.5,1
3.6000000000000227,-47.69999999999999,-9.600000000000023,-85.30000000000001,-4.300000000000001,-4.599999999999998,0.7,-1.5999999999999999,40.900000000000006,0.09999999999999964,2.1999999999999993,0
77.6,82.0,241.3,156.0,2.599999999999998,-15.999999999999996,0.30000000000000004,-0.3999999999999999,0.0,44.5,15.1,0
21.30000000000001,-23.0,-31.0,57.0,-3.0000000000000036,-1.0,0.0,0.0,0.0,10.1,7.7,0
105.0,99.0,-54.30000000000001,135.0,-2.5999999999999943,31.3,0.0,-0.3999999999999999,-33.4,-2.700000000000001,10.7,0
22.30000000000001,9.599999999999994,-166.0,-53.60000000000002,1.6000000000000014,-13.0,0.30000000000000004,1.7000000000000002,-50.9,11.200000000000001,5.6,0
-164.0,-82.80000000000001,87.5,34.19999999999999,-18.0,0.5,0.8,-2.0,-40.0,0.5999999999999996,14.899999999999999,0
-25.60000000000001,39.30000000000001,-4.399999999999977,-82.69999999999999,-11.0,-13.600000000000001,0.0,0.2999999999999998,0.0,1.0999999999999996,1.7,1
46.0,124.69999999999999,-75.60000000000002,48.69999999999999,-8.399999999999999,-1.0,0.0,-0.7,0.0,-1.6,-1.9000000000000001,0
47.30000000000001,-59.3,11.699999999999989,1.0,10.400000000000002,-11.000000000000004,0.40000000000000036,0.7,0.0,9.0,-3.5,1
-208.0,-30.30000000000001,130.60000000000002,86.60000000000002,-1.6000000000000014,-1.3999999999999986,-1.2999999999999998,0.0,-15.600000000000001,-2.0999999999999996,-5.3,0
-162.0,-13.0,111.3,4.300000000000011,-12.3,6.600000000000001,2.5999999999999996,0.0,-25.6,9.600000000000001,16.6,0
217.0,-122.69999999999999,-66.69999999999999,-69.0,21.000000000000004,-16.0,-1.5999999999999999,0.6000000000000001,10.0,26.4,6.300000000000001,1
-47.7,-26.0,87.0,127.3,9.3,11.7,-1.9999999999999998,0.0,-40.0,2.5,-0.09999999999999964,1
74.69999999999999,-8.699999999999989,-75.30000000000001,-12.399999999999977,1.0,-4.300000000000001,-0.7,-0.5999999999999999,-22.300000000000004,-7.6000000000000005,-14.1,0
33.7,-5.0,-38.39999999999998,-58.60000000000002,-7.600000000000001,-21.599999999999998,1.4000000000000001,1.4000000000000001,-13.299999999999997,4.6000000000000005,-0.4,1
-27.30000000000001,-38.0,29.69999999999999,-8.699999999999989,1.1999999999999993,-4.0,2.3,0.7,61.8,10.7,20.4,0
-24.999999999999986,-28.600000000000023,-129.0,-101.30000000000001,-9.000000000000004,-5.699999999999999,-0.7,-0.7000000000000002,20.0,13.899999999999999,6.1,0
118.30000000000001,64.99999999999999,-74.39999999999998,81.69999999999999,-10.999999999999996,13.599999999999998,2.5999999999999996,-1.0,-48.9,-6.9,-1.2000000000000002,1
-27.0,-81.30000000000001,76.0,13.0,7.600000000000001,-5.299999999999997,0.0,1.5999999999999999,25.5,11.6,7.2,0
-62.69999999999999,49.0,-182.7,-38.0,-23.0,-1.6999999999999993,-0.2999999999999998,-1.0,-40.0,-7.7,-1.7999999999999998,0
58.000000000000014,105.60000000000001,75.69999999999999,-169.7,24.7,-10.0,-1.0,0.0,-20.0,16.1,3.2,0
83.30000000000001,-114.00000000000001,40.69999999999999,-45.0,1.6000000000000014,-25.0,-0.7,0.30000000000000004,-36.7,21.5,13.0,1
66.30000000000001,39.60000000000002,16.0,-18.30000000000001,4.599999999999994,7.0000000000000036,0.0,-0.7,11.100000000000009,7.5,-1.1999999999999993,1
-167.3,-59.000000000000014,58.0,18.0,-12.7,1.3000000000000007,1.3,0.0,0.0,-1.7000000000000002,3.9000000000000004,0
139.60000000000002,98.0,57.3,-150.0,20.999999999999996,-6.700000000000003,0.0,-0.6000000000000001,-25.6,9.799999999999999,-2.9000000000000004,1
-59.3,-15.0,2.6999999999999886,-22.30000000000001,-6.0,-2.3000000000000007,-0.2999999999999998,0.5999999999999999,10.0,-5.600000000000001,1.0999999999999996,1
182.0,67.69999999999999,-125.60000000000001,25.600000000000023,7.600000000000001,15.0,-1.3,0.3999999999999999,50.0,7.3,3.8000000000000007,1
52.0,175.0,6.699999999999989,-116.30000000000001,-2.0,8.400000000000006,0.0,-0.6000000000000001,-20.0,-4.199999999999999,1.299999999999999,1
40.0,76.0,1.0,-51.0,5.0,1.0,-1.0,-0.5,22.700000000000003,13.2,7.8,1
66.0,42.39999999999998,-104.39999999999998,-146.3,-5.699999999999999,-8.299999999999997,-1.0,-2.0,40.0,-2.5,1.0,1
-163.7,-0.7000000000000028,173.60000000000002,9.600000000000023,-1.9999999999999964,4.0,0.0,-0.7,0.0,6.8,4.7,1
-87.0,75.00000000000001,10.699999999999989,2.0,-23.599999999999998,6.300000000000001,0.7,-1.3,3.299999999999997,4.0,6.6,0
1.6000000000000227,84.00000000000001,216.7,99.60000000000002,10.7,19.0,0.0,-0.9999999999999998,66.7,4.899999999999999,-4.4,1
107.30000000000001,-72.39999999999998,86.0,8.0,23.7,-18.0,-0.6000000000000001,2.4000000000000004,-10.0,16.9,8.1,1
149.0,-56.000000000000014,6.700000000000003,24.0,6.399999999999999,-8.3,-1.0,-0.3999999999999999,-3.6000000000000014,-2.6999999999999997,-5.6,1
-93.69999999999999,2.3000000000000114,98.0,10.600000000000023,-5.0,1.3999999999999986,-0.30000000000000004,0.39999999999999997,-51.8,1.1999999999999993,2.0,1
107.39999999999999,-95.0,-72.60000000000002,-17.0,-3.0,-22.999999999999996,-1.0,1.0,-55.6,1.3000000000000007,-6.1,1
7.0,28.0,215.39999999999998,109.69999999999999,32.3,12.0,-1.0,0.0,10.0,10.7,3.5999999999999996,0
39.0,-162.0,-85.5,-52.5,-8.5,-17.0,3.0,1.5,-3.6000000000000014,3.3,-2.5,0
237.0,-64.60000000000002,23.0,79.30000000000001,27.999999999999996,-3.9999999999999964,-0.3999999999999999,0.7,23.6,28.7,10.099999999999998,0
51.30000000000001,62.7,70.39999999999998,31.0,14.0,6.300000000000001,-1.0,1.4000000000000001,50.0,11.1,13.5,1
134.0,-69.69999999999999,-170.0,-42.30000000000001,-3.3999999999999986,-12.0,-1.0,0.30000000000000004,-20.0,22.4,6.8,1
-23.5,75.80000000000001,55.19999999999999,-24.5,2.299999999999997,18.799999999999997,0.5,-4.0,-10.0,-14.6,-6.1,0
44.30000000000001,18.69999999999999,-30.30000000000001,-96.0,-3.3000000000000007,-4.0,0.7,-0.3999999999999999,-5.600000000000001,-3.6999999999999993,-4.6,0
-44.30000000000001,-51.69999999999999,49.69999999999999,-138.39999999999998,4.299999999999997,-14.3,0.0,1.0,-2.200000000000003,5.0,0.6999999999999993,1
-3.6000000000000227,-135.7,151.3,-25.69999999999999,10.7,-23.0,-0.5999999999999999,1.4,-11.099999999999994,24.5,8.1,0
41.69999999999999,-31.69999999999999,58.69999999999999,-29.0,15.400000000000002,-13.0,-0.7,-2.4000000000000004,-7.299999999999997,19.200000000000003,6.9,0
46.30000000000001,-9.700000000000003,-121.3,-78.60000000000002,-2.3000000000000007,-19.3,1.0,0.0,55.599999999999994,8.700000000000001,-5.799999999999999,0
119.0,-126.3,-210.39999999999998,-88.69999999999999,-7.699999999999999,-26.599999999999998,-0.7,0.2999999999999998,11.100000000000001,21.8,1.6999999999999993,1
113.30000000000001,10.599999999999994,34.30000000000001,164.0,28.299999999999997,7.699999999999999,-2.0,1.4000000000000001,-20.0,2.9000000000000004,0.2999999999999998,1
42.7,-69.00000000000001,-55.0,28.700000000000003,6.300000000000001,-4.7,0.0,-1.2999999999999998,10.0,15.4,11.5,1
-24.700000000000003,53.69999999999999,28.0,89.30000000000001,-4.0,11.700000000000003,-2.4000000000000004,-1.5999999999999999,-40.0,-5.9,1.7999999999999998,1
158.2,-49.30000000000001,-262.0,-55.0,-22.299999999999997,-10.700000000000003,0.30000000000000004,1.0,-14.399999999999999,12.9,15.0,1
-22.599999999999994,44.0,-59.69999999999999,-79.0,-2.6999999999999993,-7.0,0.5999999999999999,1.0,-11.799999999999997,-2.1,-1.5,1
21.60000000000001,-113.60000000000001,78.69999999999999,100.0,11.299999999999997,-13.399999999999999,-0.30000000000000004,0.0,-36.7,6.2,-3.499999999999999,0
-4.300000000000011,105.39999999999999,183.3,18.69999999999999,20.7,6.699999999999999,-1.0,0.5999999999999999,0.0,5.800000000000001,0.0,0
27.000000000000014,-77.3,90.0,11.300000000000011,12.600000000000001,-15.999999999999996,0.40000000000000036,0.30000000000000004,10.0,14.8,0.8,0
-86.39999999999998,15.0,-34.30000000000001,78.39999999999998,-3.3999999999999986,2.3000000000000007,-1.7,0.0,-10.0,3.299999999999999,2.8999999999999995,1
17.0,-46.7,73.69999999999999,-25.000000000000014,18.700000000000003,-6.0,-0.30000000000000004,0.5999999999999999,-10.0,9.2,4.800000000000001,1
12.299999999999997,88.7,-22.30000000000001,-77.3,-4.300000000000001,-1.6999999999999993,0.0,0.0,70.9,-4.0,1.0999999999999999,0
136.0,-58.3,-11.0,44.0,23.700000000000003,-4.699999999999999,-0.7,0.5999999999999999,11.100000000000001,1.9000000000000004,-3.0,0
91.30000000000001,88.00000000000001,-48.30000000000001,49.0,0.5999999999999943,11.600000000000001,0.30000000000000004,1.5999999999999999,60.0,-11.899999999999999,-7.0,0
