f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
71.5,-80.5,-69.0,-223.0,7.0,-27.0,-1.5,2.5,60.0,20.4,10.799999999999999,0
21.900000000000006,28.700000000000003,-43.30000000000001,-29.299999999999983,-3.900000000000002,-0.3000000000000007,-0.8999999999999999,-0.2999999999999998,20.9,-2.4000000000000004,0.39999999999999997,0
61.599999999999994,17.30000000000001,-69.80000000000001,-23.400000000000006,2.1000000000000014,4.100000000000001,-0.10000000000000009,0.0,50.0,1.3000000000000007,-5.4,0
55.0,-139.8,27.19999999999999,-5.5,4.699999999999999,-22.5,0.0,0.30000000000000004,30.0,21.8,-1.0999999999999996,1
79.1,44.5,-68.1,-41.5,-5.0,7.5,1.3000000000000003,-0.10000000000000009,-10.0,-11.0,-4.1,0
-33.5,91.80000000000001,80.60000000000002,30.900000000000006,4.800000000000001,11.900000000000002,-0.10000000000000009,0.2999999999999998,13.600000000000001,-0.8000000000000007,4.1,0
-50.79999999999998,-31.400000000000006,107.80000000000001,-2.0,9.299999999999997,-5.199999999999999,-0.19999999999999996,0.5,0.0,8.900000000000002,-0.3000000000000007,0
-115.0,-147.0,258.0,43.0,-10.0,-1.0,4.0,1.0,0.0,-10.1,-27.0,1
-15.199999999999989,-51.000000000000014,126.80000000000001,13.199999999999989,10.0,0.5,-0.7,0.0,-33.6,8.2,5.1,0
147.3,-28.099999999999994,29.400000000000006,-20.799999999999983,28.3,-5.299999999999997,-0.9000000000000001,-0.4999999999999998,20.0,23.400000000000002,6.4,1
-19.5,62.0,-114.0,-73.5,-22.5,4.5,-1.0,0.5,-40.0,-9.3,2.0999999999999996,0
29.900000000000006,93.6,8.900000000000006,-89.1,-5.599999999999998,2.299999999999997,0.10000000000000009,-1.2000000000000002,-40.0,0.3000000000000007,6.500000000000001,0
-34.0,148.0,-324.5,-114.5,-22.0,7.5,-1.0,-3.5,-20.0,-2.7,6.1,1
217.59999999999997,-39.5,-120.39999999999999,-87.20000000000002,14.2,-14.6,-0.7999999999999998,-0.10000000000000009,10.0,22.8,3.0,0
92.8,65.80000000000001,-2.0,-3.3000000000000114,6.599999999999998,0.0,-0.4,0.7,-11.200000000000003,0.09999999999999964,1.0999999999999996,0
114.69999999999999,51.599999999999994,-5.5,-39.29999999999998,6.400000000000002,0.6999999999999993,-0.5,-0.3999999999999999,-30.0,6.700000000000001,2.7,0
19.30000000000001,36.5,14.799999999999983,110.9,9.5,11.3,1.5,1.4,-10.0,3.4000000000000004,9.1,1
51.400000000000006,-29.60000000000001,-163.5,-26.69999999999999,-11.8,-6.800000000000001,0.30000000000000004,-1.2000000000000002,-10.0,5.3,4.7,0
2.5999999999999943,-108.2,46.400000000000034,27.80000000000001,4.800000000000004,-2.099999999999998,0.10000000000000009,-1.1,-2.200000000000003,2.9000000000000004,-2.0,1
80.8,-18.19999999999999,44.19999999999999,-38.19999999999999,4.199999999999999,-8.2,0.7999999999999998,0.7999999999999998,-40.0,5.6,-1.2000000000000002,0
72.3,-104.80000000000001,8.5,-116.0,6.199999999999999,-24.200000000000003,-0.7000000000000002,-1.2000000000000002,-20.0,22.6,-7.4,1
-14.099999999999994,47.400000000000006,174.2,-101.69999999999999,12.399999999999999,-2.8000000000000043,0.5999999999999996,-0.10000000000000009,50.0,14.2,5.2,0
94.19999999999999,0.19999999999998863,-16.799999999999983,33.599999999999994,2.200000000000003,-3.0,0.5,-0.2999999999999998,-44.5,4.5,0.40000000000000036,1
83.0,-44.0,-105.0,-1.0,35.0,2.0,3.0,4.0,-60.0,4.4,-26.1,1
-24.200000000000003,24.599999999999994,-120.80000000000001,10.799999999999983,-4.0,8.199999999999996,0.20000000000000018,1.0,20.0,0.29999999999999893,3.6000000000000005,0
108.39999999999999,-60.30000000000001,24.399999999999977,50.0,5.199999999999999,0.6999999999999993,0.3999999999999999,-0.30000000000000004,4.399999999999999,3.4000000000000004,0.7999999999999998,0
36.500000000000014,-64.69999999999999,-58.0,-56.0,10.999999999999996,-10.200000000000003,0.10000000000000009,-0.30000000000000004,47.8,11.5,1.9,0
74.2,31.5,-50.20000000000002,-1.4000000000000057,-4.099999999999998,-4.5,-1.2000000000000002,-1.0,-30.0,-0.7,-2.7,1
-20.200000000000017,-136.8,83.39999999999998,-10.199999999999989,7.800000000000001,-21.6,-0.3999999999999999,0.3999999999999999,-25.6,14.500000000000002,2.6999999999999993,0
-33.8,-91.0,257.8,62.0,24.200000000000003,-11.2,-1.0999999999999999,0.7,20.900000000000006,31.700000000000003,16.2,1
-72.30000000000001,54.69999999999999,-111.0,-41.60000000000002,-21.700000000000003,-10.3,1.3,0.0,20.900000000000006,-1.9000000000000004,-0.5999999999999996,1
-56.69999999999999,63.29999999999998,-84.80000000000001,-40.30000000000001,-9.899999999999999,2.5,-0.3999999999999999,0.0,-10.0,-1.700000000000001,2.8999999999999995,0
43.7,-69.50000000000001,44.80000000000001,9.800000000000011,8.2,4.0,0.5999999999999999,0.10000000000000009,3.299999999999997,6.6000000000000005,1.1999999999999997,1
108.8,-115.7,1.8999999999999773,31.899999999999977,18.700000000000003,-8.400000000000002,-1.4000000000000001,-1.0999999999999999,0.0,27.6,27.6,0
10.5,-65.4,14.5,28.30000000000001,2.0,-7.100000000000001,-0.7999999999999998,-0.6000000000000001,0.0,12.8,8.7,1
15.599999999999994,-26.099999999999994,-13.299999999999983,1.3000000000000114,4.199999999999999,-2.6999999999999993,0.4999999999999998,0.9999999999999998,0.0,7.9,0.0,0
24.200000000000003,-30.400000000000006,-28.700000000000017,-26.69999999999999,3.5,-10.5,0.19999999999999973,0.30000000000000004,-30.9,14.7,3.1999999999999997,0
-33.0,102.0,71.5,178.5,0.0,32.5,-2.5,-0.5,0.0,-3.7,-10.9,1
-134.7,18.0,157.5,48.900000000000006,-8.600000000000001,4.399999999999999,0.8,-0.30000000000000004,20.0,-3.4,-2.1999999999999997,0
-23.700000000000003,-61.5,117.30000000000001,-2.8000000000000114,1.6999999999999993,-4.199999999999999,-0.9000000000000001,-0.19999999999999996,-10.0,1.7,2.5999999999999996,0
21.100000000000023,42.19999999999999,-99.89999999999998,-29.599999999999994,-7.400000000000002,2.900000000000002,-0.8000000000000003,-0.5,0.0,8.0,8.0,0
99.89999999999998,102.39999999999999,-42.10000000000002,-10.699999999999989,6.0,12.100000000000001,0.19999999999999996,-0.9000000000000004,-10.0,-11.3,-7.9,0
-12.199999999999989,-31.900000000000006,129.10000000000002,-15.100000000000023,17.5,-8.600000000000001,-1.0,0.19999999999999996,0.0,18.8,1.9,0
-14.800000000000011,60.0,233.1,49.10000000000002,20.300000000000004,12.200000000000003,0.5,0.10000000000000009,12.200000000000003,4.199999999999999,0.20000000000000018,0
40.400000000000006,-6.0,55.099999999999994,59.00000000000003,12.899999999999999,0.6000000000000014,-0.7000000000000002,0.0,10.0,15.1,6.699999999999999,1
-147.5,69.5,-44.0,-89.0,-24.0,-23.0,1.0,1.5,-30.0,-10.100000000000001,-12.2,0
-104.80000000000001,-11.5,48.39999999999998,-156.8,3.3999999999999986,-14.900000000000002,0.0,1.0000000000000002,67.8,19.5,11.899999999999999,0
77.79999999999998,-20.400000000000006,-111.69999999999999,-111.80000000000001,2.700000000000003,-15.0,-0.8,0.0,-15.600000000000001,16.0,6.7,0
-3.1000000000000227,-82.00000000000001,34.30000000000001,-51.5,9.0,-25.0,-0.5999999999999999,1.0,-0.9000000000000057,14.799999999999999,-7.4,0
-25.5,47.80000000000001,19.0,75.0,-0.5,15.099999999999998,0.5,0.19999999999999996,30.900000000000006,-16.0,-6.7,0
190.0,-57.3,-154.8,56.39999999999998,10.200000000000003,3.3000000000000007,-0.30000000000000004,-0.19999999999999996,20.0,0.09999999999999964,-2.0,0
68.4,-90.1,-116.39999999999998,-60.20000000000002,0.0,-20.8,-1.0,-0.5,-40.0,12.899999999999999,0.40000000000000036,0
-66.60000000000001,-10.5,160.2,137.2,8.200000000000003,7.5,-0.30000000000000004,1.2,22.300000000000004,2.700000000000001,-6.4,0
-86.5,-1.1999999999999886,125.30000000000001,74.20000000000002,6.899999999999999,-1.1000000000000014,-0.7,0.9000000000000001,20.0,17.8,13.200000000000001,1
61.999999999999986,-17.299999999999983,48.60000000000002,4.900000000000006,6.5,-3.0,-0.5,-1.4,0.0,10.600000000000001,4.699999999999999,0
-18.5,-138.0,12.0,-40.5,-13.5,-29.5,0.0,0.0,-20.0,10.7,9.1,0
-121.6,-107.3,275.79999999999995,43.80000000000001,15.400000000000006,-1.6999999999999993,0.9000000000000001,1.2999999999999998,0.0,11.9,-6.8999999999999995,1
145.7,0.5,-105.70000000000002,-11.800000000000011,10.200000000000003,-9.000000000000002,-1.6,-0.19999999999999996,-44.5,11.6,1.5,0
-61.19999999999999,-129.8,-80.30000000000001,-76.10000000000002,-17.700000000000003,-17.5,0.7,0.8,-70.0,12.5,12.5,0
-64.60000000000001,-87.69999999999999,173.6,65.5,10.200000000000001,-9.8,-1.5,0.09999999999999987,5.600000000000001,24.0,14.8,0
53.30000000000001,-31.299999999999997,13.0,-52.5,9.8,-14.0,-0.30000000000000004,0.19999999999999996,44.5,12.3,0.5,1
-48.8,41.400000000000006,73.5,-27.19999999999999,6.199999999999996,-5.700000000000003,0.6999999999999997,0.10000000000000009,10.0,12.6,5.5,0
-76.80000000000001,69.39999999999998,131.2,-38.79999999999998,-0.10000000000000142,2.5,-0.30000000000000004,-0.10000000000000009,-33.400000000000006,-5.6,-1.4999999999999991,1
80.80000000000001,-56.79999999999998,5.599999999999994,63.20000000000002,13.0,4.399999999999999,0.3999999999999999,0.19999999999999996,17.799999999999997,8.9,5.7,0
29.69999999999999,-20.200000000000017,4.199999999999989,-9.200000000000017,10.0,-5.700000000000003,-1.5,0.7,25.6,12.6,0.7999999999999989,0
5.0,-36.0,322.0,49.0,48.0,7.0,1.0,-1.0,0.0,13.5,2.9000000000000004,0
18.500000000000014,21.000000000000014,-65.19999999999999,-44.19999999999999,-2.0,-14.5,-2.2,1.7,-30.0,1.4000000000000004,-8.1,1
-271.0,-44.0,22.0,-1.0,-18.0,-12.0,0.0,1.0,-40.0,30.299999999999997,38.3,0
20.30000000000001,-35.0,-39.5,-37.400000000000034,7.800000000000001,-2.8999999999999986,0.3999999999999999,0.6000000000000001,-10.0,7.8999999999999995,1.0,1
15.599999999999994,4.800000000000011,-194.2,-48.0,-25.6,-6.199999999999999,1.4,-0.9999999999999998,-33.6,-8.6,1.9,1
102.60000000000001,16.0,-15.5,7.200000000000017,14.0,-1.3000000000000007,-0.7000000000000002,-0.5999999999999999,-10.0,8.7,3.9,0
35.500000000000014,-67.5,8.800000000000011,-20.19999999999999,1.2999999999999972,-6.800000000000001,1.0999999999999999,0.30000000000000004,0.0,5.4,0.0,1
13.5,-18.799999999999997,-210.00000000000003,-66.80000000000001,-17.200000000000003,-8.2,-0.5,-0.19999999999999996,10.0,6.6,13.2,1
49.89999999999998,-19.19999999999999,14.700000000000017,-1.6000000000000227,15.700000000000003,-3.299999999999997,0.09999999999999987,0.30000000000000004,20.0,18.3,6.200000000000001,0
-70.0,2.5999999999999943,65.0,30.600000000000023,11.0,8.8,0.20000000000000018,1.2000000000000002,0.0,-0.29999999999999893,-3.5999999999999996,0
80.0,-97.5,151.0,-170.0,36.5,-31.0,-2.0,0.0,7.299999999999997,41.6,5.799999999999999,1
-6.400000000000006,21.80000000000001,3.200000000000017,37.80000000000001,-1.0,9.400000000000002,0.4,0.30000000000000004,15.5,9.1,17.0,0
-60.500000000000014,-56.29999999999998,110.19999999999999,-0.5999999999999943,7.599999999999998,-14.799999999999997,0.8999999999999999,1.1999999999999997,23.6,19.299999999999997,0.1999999999999993,1
130.0,14.0,35.0,-137.0,7.0,-7.0,3.0,1.0,10.0,23.5,-1.3999999999999995,1
-27.299999999999997,-27.400000000000006,143.70000000000002,90.69999999999999,4.699999999999999,10.899999999999999,-0.7000000000000002,-0.3999999999999999,24.4,-3.0,4.6000000000000005,0
102.70000000000002,-40.400000000000006,-95.19999999999999,22.799999999999983,1.299999999999999,-0.8999999999999986,-0.10000000000000009,0.8999999999999999,10.0,1.0,1.2999999999999998,0
47.0,107.0,58.0,-138.0,8.0,1.0,1.0,-2.0,14.399999999999999,15.5,5.699999999999999,0
64.2,-98.1,30.400000000000006,-18.099999999999994,18.2,-16.300000000000004,-0.5,1.4,-10.0,26.3,6.8,0
-105.5,-15.599999999999994,-37.0,-20.900000000000006,-15.7,1.6999999999999993,0.4999999999999998,-0.3999999999999999,-60.0,-12.499999999999998,-0.9000000000000004,1
161.8,100.80000000000001,-33.19999999999999,-59.5,4.800000000000001,-4.200000000000003,0.19999999999999996,-0.19999999999999996,22.199999999999996,10.5,2.4999999999999982,1
103.20000000000002,6.199999999999989,19.400000000000006,-39.099999999999994,14.500000000000004,-11.2,-0.30000000000000004,-0.8,20.0,19.4,2.5999999999999996,0
54.900000000000006,-10.900000000000006,-17.599999999999994,-55.69999999999999,3.799999999999997,-4.599999999999998,0.10000000000000009,0.0,20.0,6.399999999999999,4.8,1
45.20000000000002,6.700000000000017,-65.1,-30.30000000000001,0.8999999999999986,-1.5,0.19999999999999996,-0.9999999999999999,-47.8,0.10000000000000142,-1.5999999999999996,0
-17.799999999999997,-129.3,44.30000000000001,54.39999999999998,12.100000000000001,-6.300000000000001,0.40000000000000013,1.2,20.0,5.699999999999999,-2.1000000000000005,1
-49.80000000000001,-78.30000000000001,37.5,81.69999999999999,4.699999999999999,-13.799999999999997,-1.2999999999999998,-0.19999999999999996,13.600000000000001,20.1,1.7000000000000002,0
-40.70000000000002,-33.30000000000001,-0.30000000000001137,-101.0,-0.5,-10.900000000000002,1.1,0.8,20.0,-9.0,-13.1,1
0.5999999999999943,-59.69999999999999,63.29999999999998,22.69999999999999,1.3000000000000007,1.0,0.5,0.0,-24.4,1.0999999999999996,-0.10000000000000009,1
-23.5,16.5,207.5,-67.5,0.5,-5.0,2.0,0.0,-70.0,-1.0999999999999996,-18.9,0
82.19999999999999,-103.39999999999999,-93.0,-46.5,2.099999999999998,-21.5,-0.5999999999999999,-0.19999999999999996,11.100000000000001,24.0,7.2,1
40.3,68.30000000000001,-12.300000000000011,-12.0,-13.7,1.2999999999999972,-0.7000000000000002,-1.0000000000000002,16.700000000000003,-6.4,-2.6999999999999997,0
12.900000000000006,-46.8,117.0,-71.5,15.1,-14.599999999999998,-1.4,0.10000000000000009,10.0,18.9,4.1,1
117.00000000000003,-78.5,43.5,-154.5,24.9,-25.9,-0.7,0.7000000000000002,55.6,41.1,11.2,0
118.7,-58.5,-1.6999999999999886,-95.0,9.799999999999997,-3.0,0.19999999999999996,-0.19999999999999996,60.0,7.6,-1.1,0
19.0,-121.0,-169.0,19.5,-15.5,-2.5,-2.0,-0.5,-10.0,5.199999999999999,10.6,1
-39.60000000000001,-0.09999999999999432,197.4,-11.300000000000011,12.3,1.9000000000000021,0.9000000000000001,0.30000000000000004,-60.0,16.0,6.2,0
-34.5,-84.4,21.5,22.80000000000001,-0.5,-7.399999999999999,-0.19999999999999996,0.10000000000000009,50.0,5.6,-4.6,1
69.60000000000002,65.30000000000001,54.599999999999994,-78.39999999999998,6.899999999999999,-0.5,0.09999999999999987,-0.8,-40.0,4.1,-0.7999999999999989,0
5.100000000000023,-66.9,105.19999999999999,45.099999999999994,15.3,-9.399999999999999,-0.9,0.8000000000000003,0.0,25.7,10.9,0
47.19999999999999,-94.5,-7.5,84.0,3.6999999999999993,-6.299999999999997,-0.2999999999999998,1.0,60.0,7.800000000000001,5.6000000000000005,1
37.60000000000001,-15.5,9.0,-1.0,-4.0,-4.0,0.0,-0.7,10.0,-2.5,-3.2,0
8.699999999999989,70.2,-75.29999999999998,-15.0,-4.900000000000002,-2.599999999999998,-0.6999999999999997,1.0,-20.0,6.6,9.5,0
13.0,-33.999999999999986,97.30000000000001,7.900000000000006,13.9,-8.2,-1.0,-0.09999999999999987,11.8,18.2,5.6,0
-84.0,63.60000000000002,-71.69999999999999,-29.5,-18.999999999999996,5.900000000000002,-0.2999999999999998,-1.7000000000000002,-30.0,-16.299999999999997,-3.0,1
-52.30000000000001,-122.9,99.60000000000002,76.20000000000002,9.700000000000003,-10.3,-0.9000000000000001,-0.20000000000000018,11.200000000000003,12.0,-0.19999999999999996,0
-5.800000000000011,1.0,-103.6,-93.0,-4.199999999999999,-7.0,0.0,0.6000000000000001,-20.0,5.800000000000001,5.4,1
-316.5,41.5,135.0,287.5,-18.0,27.5,-1.5,-2.0,10.0,-17.1,3.799999999999999,0
3.0,-3.799999999999983,43.900000000000006,1.5,3.8000000000000007,4.100000000000001,0.0,-0.9999999999999998,40.0,8.4,4.6,0
7.5,79.0,6.5,-212.5,5.5,-6.0,-1.0,-2.0,30.0,12.8,9.0,1
43.000000000000014,-78.0,-55.400000000000006,-30.900000000000034,-5.300000000000001,-5.300000000000001,0.7,0.0,-20.0,6.1,-0.40000000000000036,1
33.900000000000006,-26.0,-18.599999999999994,-61.60000000000002,8.100000000000001,-8.2,-0.09999999999999987,-0.4999999999999998,-30.0,9.100000000000001,-2.0,1
-93.29999999999998,94.20000000000002,126.79999999999998,-15.5,-4.399999999999999,11.799999999999997,1.5,-0.09999999999999987,11.200000000000003,0.3999999999999999,5.1,1
81.9,-54.400000000000006,-112.00000000000003,-75.30000000000001,-6.699999999999999,-7.0,0.40000000000000013,-0.30000000000000004,0.0,-0.09999999999999964,3.9000000000000004,0
22.2,9.0,23.5,13.9,5.0,-13.599999999999998,0.20000000000000007,-0.09999999999999998,-10.0,21.4,21.4,0
121.40000000000003,-69.6,-61.79999999999998,-34.0,10.600000000000001,-6.600000000000001,-0.3999999999999999,-0.3999999999999999,10.0,16.7,-3.3,1
-40.80000000000001,-30.69999999999999,23.30000000000001,-14.5,-6.699999999999999,-16.2,-0.19999999999999996,0.8,33.3,3.0,-1.6000000000000014,0
173.00000000000003,-198.3,6.900000000000006,51.19999999999999,25.1,-17.1,-1.2000000000000002,0.8,22.200000000000003,33.6,7.199999999999999,1
41.400000000000006,-31.200000000000003,6.099999999999994,30.200000000000017,4.599999999999998,-2.8000000000000007,-0.19999999999999996,0.6000000000000001,-11.100000000000009,12.5,6.1000000000000005,0
97.2,13.700000000000017,-41.79999999999998,11.400000000000006,-3.3999999999999986,-6.699999999999999,-0.7999999999999998,0.8000000000000003,30.0,1.9999999999999996,0.9,0
175.6,-22.400000000000006,91.60000000000002,-32.0,21.200000000000003,-12.199999999999996,-1.0000000000000002,-0.20000000000000007,37.8,28.5,4.5,1
44.30000000000001,31.299999999999983,43.20000000000002,-50.099999999999994,-1.1000000000000014,-0.40000000000000213,1.9000000000000001,1.3,40.0,8.700000000000001,9.4,1
71.60000000000002,-108.4,-144.40000000000003,-64.99999999999997,-12.600000000000001,-19.599999999999998,-0.6000000000000001,-0.20000000000000018,-34.4,1.0,-3.5999999999999996,1
165.0,-132.0,-96.0,17.0,28.0,-7.0,-3.0,6.0,30.0,10.500000000000002,-0.7000000000000002,0
8.800000000000011,-157.0,-45.30000000000001,59.19999999999999,-1.5,-13.200000000000003,1.3,1.0,26.700000000000003,27.6,16.9,0
137.8,-70.10000000000002,-38.099999999999994,-30.899999999999977,19.9,-15.3,-1.5999999999999999,0.30000000000000004,11.100000000000001,28.299999999999997,8.7,0
72.0,-70.3,-31.100000000000023,-5.5,3.0,-6.300000000000001,-1.0,0.19999999999999996,-10.0,-1.0,1.8999999999999995,1
-34.099999999999994,39.099999999999994,3.400000000000034,-31.700000000000017,-9.3,4.399999999999999,0.20000000000000018,-0.30000000000000004,44.5,-9.299999999999999,-1.9,1
-119.0,-33.0,216.5,136.5,28.0,22.0,1.5,1.0,10.0,-7.9,-10.200000000000001,0
-32.69999999999999,-2.9000000000000057,54.70000000000002,-115.69999999999999,8.8,-10.200000000000003,-0.8,0.5,-5.600000000000001,5.899999999999999,-5.299999999999999,0
90.39999999999999,-0.4000000000000057,36.80000000000001,-3.5,7.799999999999997,-0.20000000000000284,-0.30000000000000004,0.0,22.300000000000004,-1.4,-7.9,1
23.099999999999994,30.900000000000006,111.5,39.5,21.9,3.3000000000000007,0.40000000000000013,1.1,54.5,12.400000000000002,1.8000000000000003,1
31.599999999999994,-70.10000000000002,12.5,7.599999999999994,8.8,-6.699999999999999,-0.5999999999999999,-0.19999999999999996,20.0,21.5,8.4,1
28.899999999999977,-100.50000000000001,76.69999999999999,-69.80000000000001,12.700000000000003,-21.8,-1.1,-1.1,10.0,23.900000000000002,3.2,1
43.30000000000001,96.80000000000001,-101.00000000000001,50.80000000000001,0.0,20.2,0.7,-1.2999999999999998,-30.0,-12.8,-1.2000000000000002,0
61.400000000000006,-9.399999999999991,97.9,46.0,10.0,5.0,-0.10000000000000009,0.8999999999999999,10.0,13.000000000000002,10.1,0
17.19999999999999,-105.50000000000001,32.30000000000001,15.699999999999989,16.8,-5.199999999999999,-0.5,0.0,-33.300000000000004,17.5,6.800000000000001,1
46.599999999999994,-47.2,126.0,-30.80000000000001,14.399999999999999,-11.4,1.2000000000000002,0.40000000000000013,-36.7,11.099999999999998,-6.600000000000001,1
-182.0,139.0,-20.0,136.0,-9.0,24.0,1.0,-1.0,-20.0,-23.7,-14.600000000000001,1
28.69999999999999,-109.69999999999999,17.30000000000001,122.5,14.5,7.5,-0.3999999999999999,-2.4000000000000004,-20.0,6.8,0.30000000000000004,1
48.80000000000001,17.5,-27.0,-112.0,8.799999999999997,-10.5,1.0,-1.2,-78.9,14.1,5.9,1
-5.400000000000006,-69.29999999999998,172.39999999999998,-9.399999999999977,21.299999999999997,-3.0999999999999943,-0.6,0.30000000000000004,5.600000000000001,16.1,4.999999999999999,0
11.0,92.5,-79.0,-22.0,-4.5,9.5,0.5,-1.0,20.0,18.8,32.7,0
-37.29999999999998,-11.300000000000011,91.19999999999999,-38.900000000000006,3.0,-0.6000000000000014,-0.3999999999999999,0.3999999999999999,-16.700000000000003,6.1,0.3000000000000007,1
47.400000000000006,-4.5,13.699999999999989,-8.800000000000011,8.600000000000001,0.29999999999999716,-1.1,0.9000000000000001,10.0,10.2,5.1,0
84.4,-102.1,48.30000000000001,37.400000000000006,23.5,-14.099999999999998,-0.9,1.0,10.0,36.7,9.3,1
14.199999999999989,-12.299999999999997,161.5,50.80000000000001,16.799999999999997,7.199999999999999,-0.10000000000000009,0.7,0.0,13.100000000000001,2.4000000000000004,1
-75.0,-61.69999999999999,25.30000000000001,-75.69999999999999,-7.0,-5.300000000000001,1.0,-0.7,14.399999999999999,14.400000000000002,14.4,0
26.799999999999983,18.39999999999999,96.19999999999999,-16.599999999999994,9.0,-0.6000000000000014,-0.6000000000000001,-0.8,0.0,9.799999999999999,4.300000000000001,1
-89.50000000000001,-64.39999999999998,-101.19999999999999,-56.39999999999998,-13.599999999999998,-16.400000000000002,0.10000000000000009,-0.19999999999999996,-50.0,7.700000000000001,3.4,1
22.30000000000001,8.0,-7.300000000000011,37.0,-0.3999999999999986,-1.1999999999999957,0.0,0.8,22.2,1.8000000000000007,1.5,0
-50.499999999999986,-66.80000000000001,54.10000000000002,-33.30000000000001,-3.3999999999999986,-5.099999999999998,0.3999999999999999,-0.6,-33.3,7.999999999999998,15.3,0
-28.0,108.30000000000001,-50.89999999999998,4.400000000000034,1.1999999999999957,4.5,-0.09999999999999987,0.8999999999999999,0.0,-1.4000000000000001,0.6000000000000001,1
-11.700000000000017,-150.3,139.59999999999997,60.099999999999994,18.199999999999996,-9.7,1.0,0.5000000000000002,50.0,11.2,-1.2999999999999998,1
263.0,-126.19999999999999,-63.0,65.19999999999999,32.8,-18.5,-1.2,-0.5,30.0,21.2,-7.1,0
-165.5,-19.5,96.5,44.0,-18.5,5.0,0.5,0.5,-27.799999999999997,7.8999999999999995,12.7,0
63.0,88.0,-117.30000000000001,-134.0,2.6999999999999993,-8.299999999999997,0.0,0.39999999999999997,0.0,-1.1999999999999997,-8.5,0
52.70000000000002,-145.6,-3.299999999999983,-12.5,10.3,-29.699999999999996,-1.5999999999999999,0.5999999999999999,0.0,34.8,14.5,0
36.79999999999998,-18.400000000000006,55.10000000000002,7.699999999999989,5.199999999999999,-4.0,-0.5999999999999999,-0.30000000000000004,13.600000000000001,9.600000000000001,6.4,1
-72.5,181.5,93.5,-272.5,5.0,6.0,1.0,-1.0,20.0,4.9,3.1000000000000005,1
-56.599999999999994,-16.60000000000001,0.6999999999999886,9.900000000000006,-7.400000000000002,2.200000000000003,0.30000000000000027,-0.30000000000000027,1.7999999999999972,-10.1,-3.4,0
89.5,-5.300000000000011,3.3000000000000114,45.80000000000001,3.3999999999999986,3.1000000000000014,-1.0,-0.7999999999999998,-90.0,8.3,7.7,1
13.199999999999989,-41.099999999999994,-125.9,-12.900000000000034,-7.300000000000001,-4.700000000000003,-0.6000000000000001,0.2999999999999998,42.7,-8.100000000000001,-1.6999999999999993,1
-21.299999999999983,-103.4,187.59999999999997,102.40000000000003,16.799999999999997,4.400000000000002,1.0,1.0000000000000002,-40.0,9.299999999999999,2.7,1
166.10000000000002,-180.0,-30.0,138.10000000000002,7.5,-6.5,0.30000000000000004,0.19999999999999996,33.3,14.7,3.3,0
142.0,-33.599999999999994,-5.400000000000006,-90.9,17.299999999999997,-13.5,-0.3999999999999999,-0.19999999999999996,10.0,22.0,4.2,1
-128.4,-20.500000000000014,70.00000000000003,60.900000000000006,-6.600000000000001,7.5,0.6000000000000001,-0.3999999999999999,15.5,-4.2,4.2,1
70.69999999999999,55.599999999999994,-3.1000000000000227,31.5,7.099999999999998,5.0,-0.3999999999999999,-1.7999999999999998,-40.0,0.0,2.9,1
48.5,-50.0,44.0,-13.5,18.5,-26.0,-2.0,0.5,16.700000000000003,9.3,-11.3,0
-108.0,-7.199999999999989,147.60000000000002,-30.899999999999977,-5.5,-4.300000000000001,0.10000000000000009,-0.8999999999999999,-60.0,-11.3,-9.1,0
-13.199999999999989,-164.7,34.69999999999999,9.199999999999989,13.999999999999996,-13.0,-0.9999999999999998,2.2,44.5,21.200000000000003,8.4,1
-84.49999999999997,-6.400000000000006,147.79999999999998,-36.599999999999994,10.7,1.1000000000000014,0.5,0.8999999999999999,-10.0,14.2,11.1,0
-9.200000000000003,-51.2,64.80000000000001,-0.10000000000002274,12.3,-1.3000000000000007,0.19999999999999996,0.0,20.0,13.100000000000001,3.3,1
79.5,33.5,-38.5,-116.0,9.0,-18.5,-0.5,0.5,11.100000000000001,16.400000000000002,3.1999999999999993,1
204.4,-51.19999999999999,-116.6,-88.19999999999999,11.500000000000004,-10.7,0.0,0.09999999999999987,-20.0,17.2,1.0,1
-55.0,117.0,-80.0,-1.0,-13.0,24.0,2.0,-1.0,47.8,-5.100000000000001,7.8999999999999995,0
97.19999999999999,-61.3,67.69999999999999,12.199999999999989,24.0,-13.7,-2.0,-0.19999999999999996,30.0,24.1,14.100000000000001,1
52.0,28.400000000000006,-64.19999999999999,-85.30000000000001,10.799999999999997,-4.600000000000001,-1.2999999999999998,0.40000000000000013,-40.0,7.6000000000000005,0.10000000000000053,1
61.599999999999994,-82.70000000000002,26.5,-39.400000000000006,20.2,-7.299999999999999,-0.30000000000000004,1.2000000000000002,60.0,17.599999999999998,2.6,0
4.200000000000003,16.700000000000017,-67.6,8.199999999999989,-4.399999999999999,0.8999999999999986,-0.8999999999999999,-0.40000000000000013,-10.0,-5.0,-2.4,0
96.0,-131.3,-12.0,-49.0,11.0,-8.700000000000003,-0.30000000000000004,3.3,20.0,10.299999999999999,-8.899999999999999,0
-54.0,-13.299999999999983,15.5,-5.0,-8.3,6.199999999999999,0.8999999999999999,-0.6000000000000001,-41.8,-4.6,5.2,1
223.0,-90.0,-38.0,-130.5,5.0,-22.5,-2.0,0.5,-40.0,19.9,-10.1,0
